2.67832,2.25701,1.35959,0.372832,-0.68189,-1.80216,-2.9853,-4.22855,-5.52891,-6.88317,-8.28818,-9.74073,-11.2376,-12.7758,-14.3522,-15.964,-17.6084,-19.2829,-20.985,-22.7125,-24.4633,
2.67832,2.25495,1.35335,0.36242,-0.696228,-1.82016,-3.00686,-4.25347,-5.55695,-6.91419,-8.322,-9.77716,-11.2765,-12.8171,-14.3958,-16.0097,-17.6562,-19.3327,-21.0366,-22.7659,-24.5184,
2.67832,2.25331,1.34872,0.355052,-0.706574,-1.83366,-3.02359,-4.27347,-5.58017,-6.94063,-8.35155,-9.80978,-11.3121,-12.8554,-14.4367,-16.0531,-17.7018,-19.3803,-21.0862,-22.8173,-24.5714,
2.67832,2.2521,1.34511,0.349144,-0.714807,-1.84438,-3.03686,-4.28927,-5.59858,-6.96169,-8.37537,-9.83642,-11.3416,-12.8879,-14.4723,-16.0919,-17.7439,-19.4258,-21.1352,-22.8698,-24.6274,
2.67831,2.25132,1.34267,0.344687,-0.721307,-1.85291,-3.04746,-4.30196,-5.61356,-6.97907,-8.3953,-9.85905,-11.3671,-12.9164,-14.5039,-16.1267,-17.7822,-19.4678,-21.1811,-22.9197,-24.6816,
2.67831,2.25095,1.34142,0.342567,-0.724238,-1.85668,-3.05219,-4.30797,-5.621,-6.98813,-8.40638,-9.8725,-11.3835,-12.9361,-14.5274,-16.1546,-17.8147,-19.5051,-21.2235,-22.9674,-24.7349,
2.67831,2.25091,1.34123,0.342098,-0.725282,-1.85863,-3.05506,-4.31184,-5.62604,-6.99439,-8.4136,-9.88042,-11.3918,-12.9446,-14.5356,-16.162,-17.821,-19.51,-21.2264,-22.968,-24.7326,
2.67831,2.25134,1.34229,0.343341,-0.724084,-1.85761,-3.05432,-4.31124,-5.62537,-6.9934,-8.41203,-9.87797,-11.388,-12.9389,-14.5276,-16.1512,-17.807,-19.4923,-21.2048,-22.9422,-24.7024,
2.6783,2.25216,1.34469,0.34726,-0.718644,-1.85063,-3.04585,-4.3013,-5.61382,-6.9802,-8.39714,-9.86131,-11.3695,-12.9185,-14.5054,-16.1271,-17.781,-19.4645,-21.1751,-22.9107,-24.6691,
2.6783,2.25339,1.34843,0.353573,-0.709662,-1.83884,-3.03117,-4.2837,-5.5933,-6.95671,-8.37069,-9.83203,-11.3374,-12.8837,-14.4678,-16.087,-17.7383,-19.4193,-21.1275,-22.8606,-24.6165,
2.67829,2.25503,1.35353,0.36225,-0.69739,-1.82292,-3.01155,-4.26032,-5.56614,-6.92573,-8.33581,-9.79311,-11.2944,-12.8365,-14.4165,-16.0314,-17.6784,-19.3551,-21.059,-22.7879,-24.5397,
2.67829,2.25708,1.35966,0.372574,-0.682703,-1.8037,-2.98767,-4.23169,-5.5327,-6.88747,-8.29276,-9.74534,-11.242,-12.7797,-14.3553,-15.9661,-17.6092,-19.2822,-20.9825,-22.7081,-24.4567,
2.67829,2.25951,1.36704,0.385051,-0.665027,-1.78078,-2.95954,-4.19836,-5.49421,-6.84396,-8.24438,-9.69226,-11.1844,-12.7178,-14.2894,-15.8964,-17.5359,-19.2055,-20.9028,-22.6254,-24.3714,
2.67829,2.26231,1.37541,0.399015,-0.64534,-1.75533,-2.92847,-4.16189,-5.45248,-6.7972,-8.19292,-9.63636,-11.1244,-12.654,-14.2221,-15.8259,-17.4626,-19.1296,-20.8246,-22.5453,-24.2896,
2.67828,2.26547,1.38484,0.414618,-0.623676,-1.72789,-2.89543,-4.12339,-5.40888,-6.74882,-8.14006,-9.57947,-11.0639,-12.5901,-14.1553,-15.7566,-17.3911,-19.0563,-20.7498,-22.4693,-24.2127,
2.67827,2.269,1.39526,0.431659,-0.600447,-1.69883,-2.86078,-4.08352,-5.36423,-6.69977,-8.0869,-9.52255,-11.0035,-12.5267,-14.0891,-15.6879,-17.3202,-18.9836,-20.6756,-22.3938,-24.1361,
2.67826,2.27282,1.40641,0.44975,-0.575765,-1.66814,-2.82448,-4.04195,-5.31772,-6.64877,-8.03188,-9.46389,-10.9416,-12.4618,-14.0217,-15.6181,-17.2485,-18.9102,-20.6006,-22.3175,-24.0587,
2.67825,2.27703,1.4187,0.469355,-0.549335,-1.6351,-2.78532,-3.9973,-5.26807,-6.59445,-7.97319,-9.40121,-10.8754,-12.3926,-13.9496,-15.5436,-17.1718,-18.8315,-20.5203,-22.2358,-23.9759,
2.67824,2.28148,1.43193,0.490595,-0.520667,-1.59949,-2.74333,-3.94922,-5.21432,-6.5354,-7.90928,-9.33279,-10.8027,-12.3158,-13.869,-15.4595,-17.0845,-18.7413,-20.4273,-22.1403,-23.8781,
2.67822,2.28624,1.44586,0.513399,-0.489395,-1.56026,-2.69646,-3.89524,-5.15359,-6.46833,-7.83632,-9.25429,-10.719,-12.2274,-13.7761,-15.3624,-16.9834,-18.6364,-20.319,-22.0287,-23.7634,
2.67821,2.29127,1.46071,0.537598,-0.456145,-1.51819,-2.64594,-3.83656,-5.08704,-6.39422,-7.75487,-9.16569,-10.6235,-12.1251,-13.6673,-15.2473,-16.8622,-18.5093,-20.186,-21.8902,-23.6194,
2.67819,2.29653,1.4764,0.563462,-0.420346,-1.4727,-2.59096,-3.77227,-5.0136,-6.31181,-7.66371,-9.06603,-10.5155,-12.009,-13.5433,-15.1156,-16.723,-18.3629,-20.0327,-21.7301,-23.4529,
2.67818,2.30202,1.49269,0.590362,-0.382828,-1.42459,-2.53238,-3.70335,-4.9345,-6.22268,-7.56467,-8.95728,-10.3972,-11.8814,-13.4068,-14.9703,-16.5692,-18.2009,-19.8627,-21.5524,-23.2677,
2.67817,2.3077,1.50967,0.618634,-0.343282,-1.37387,-2.47054,-3.63054,-4.85084,-6.12834,-7.45986,-8.84221,-10.2722,-11.7468,-13.2627,-14.8173,-16.4075,-18.0309,-19.6847,-21.3668,-23.0749,
2.67816,2.31356,1.52724,0.647853,-0.302504,-1.32163,-2.40694,-3.55568,-4.76494,-6.03165,-7.35266,-8.72476,-10.1448,-11.6098,-13.1165,-14.6622,-16.244,-17.8592,-19.5053,-21.18,-22.8811,
2.67815,2.31956,1.54506,0.677302,-0.261347,-1.26887,-2.34282,-3.48041,-4.67881,-5.93498,-7.24581,-8.60818,-10.0189,-11.4748,-12.973,-14.5106,-16.0846,-17.6925,-19.3316,-20.9998,-22.6946,
2.67814,2.32567,1.56337,0.707587,-0.219523,-1.21586,-2.27895,-3.406,-4.5942,-5.84056,-7.142,-8.49541,-9.8976,-11.3455,-12.836,-14.3663,-15.9336,-17.5351,-19.1683,-20.8309,-22.5206,
2.67814,2.3319,1.5817,0.737534,-0.178335,-1.16377,-2.21633,-3.33345,-4.51214,-5.74948,-7.04241,-8.38773,-9.78236,-11.2232,-12.7071,-14.2313,-15.7928,-17.3891,-19.0175,-20.6756,-22.3612,
2.67814,2.33817,1.6001,0.767389,-0.137556,-1.11262,-2.15534,-3.26308,-4.43294,-5.66197,-6.94709,-8.28517,-9.67304,-11.1076,-12.5858,-14.1048,-15.6615,-17.2534,-18.8778,-20.5324,-22.2147,
2.67814,2.34448,1.61871,0.797596,-0.09642,-1.06123,-2.09441,-3.19327,-4.35495,-5.57641,-6.85447,-8.18608,-9.56802,-10.9971,-12.4703,-13.9847,-15.5373,-17.1254,-18.7465,-20.398,-22.0777,
2.67814,2.35081,1.63723,0.82746,-0.0558217,-1.0104,-2.03395,-3.1239,-4.2773,-5.49114,-6.76228,-8.08751,-9.46362,-10.8875,-12.3559,-13.866,-15.4148,-16.9996,-18.6176,-20.2665,-21.944,
2.67814,2.35713,1.65565,0.857211,-0.0152953,-0.959783,-1.97394,-3.05505,-4.20004,-5.40598,-6.66971,-7.98802,-9.35772,-10.7755,-12.2384,-13.7433,-15.2873,-16.8676,-18.4816,-20.1267,-21.8007,
2.67815,2.36341,1.67418,0.887375,0.0258583,-0.908305,-1.9126,-2.98431,-4.1205,-5.31813,-6.57399,-7.88483,-9.24745,-10.6586,-12.1152,-13.6141,-15.1525,-16.7276,-18.3366,-19.9771,-21.6468,
2.67815,2.36963,1.69245,0.91718,0.0667801,-0.85662,-1.85047,-2.91216,-4.03877,-5.2272,-6.47429,-7.77682,-9.1315,-10.5351,-11.9846,-13.4768,-15.0089,-16.578,-18.1814,-19.8166,-21.4813,
2.67815,2.37575,1.71073,0.947185,0.108186,-0.804049,-1.78715,-2.83843,-3.95496,-5.13367,-6.37138,-7.66487,-9.01087,-10.4062,-11.8477,-13.3323,-14.857,-16.4192,-18.016,-19.645,-21.3038,
2.67815,2.38177,1.72855,0.976537,0.148985,-0.75201,-1.72407,-2.76448,-3.87046,-5.03891,-6.26664,-7.55047,-8.88721,-10.2736,-11.7066,-13.1831,-14.7001,-16.2548,-17.8446,-19.4669,-21.1193,
2.67815,2.38767,1.7461,1.00552,0.189246,-0.700604,-1.66174,-2.69148,-3.78695,-4.94516,-6.16293,-7.43706,-8.76438,-10.1417,-11.5659,-13.0339,-14.5428,-16.0898,-17.6721,-19.2873,-20.933,
2.67815,2.39341,1.76325,1.03385,0.228555,-0.650497,-1.60105,-2.62041,-3.70578,-4.85414,-6.06237,-7.3273,-8.64575,-10.0145,-11.4305,-12.8907,-14.3921,-15.9319,-17.5075,-19.1162,-20.7558,
2.67815,2.39897,1.77959,1.06083,0.266139,-0.60263,-1.54315,-2.55278,-3.62868,-4.76792,-5.96743,-7.224,-8.53445,-9.89563,-11.3044,-12.7577,-14.2527,-15.7864,-17.3563,-18.9597,-20.5942,
2.67815,2.40437,1.79557,1.08705,0.302189,-0.55714,-1.48853,-2.48933,-3.5568,-4.68808,-5.87999,-7.12933,-8.43292,-9.78763,-11.1903,-12.6379,-14.1274,-15.6561,-17.2212,-18.8202,-20.4506,
2.67815,2.40954,1.81078,1.11174,0.335996,-0.514641,-1.43779,-2.43088,-3.49108,-4.61542,-5.80077,-7.04399,-8.34189,-9.69128,-11.089,-12.5321,-14.0175,-15.5424,-17.1041,-18.6999,-20.3275,
2.67815,2.41452,1.82537,1.13525,0.367796,-0.474989,-1.39081,-2.37708,-3.43087,-4.54931,-5.72927,-6.96749,-8.26082,-9.60603,-11,-12.4396,-13.9219,-15.444,-17.0031,-18.5967,-20.2223,
2.67815,2.41927,1.83922,1.15746,0.397827,-0.437681,-1.34681,-2.32692,-3.37516,-4.48855,-5.66387,-6.89798,-8.18765,-9.52961,-10.9207,-12.3578,-13.8379,-15.358,-16.9156,-18.5079,-20.1324,
2.67815,2.42379,1.85232,1.17842,0.426063,-0.402772,-1.30578,-2.28033,-3.32349,-4.43228,-5.60351,-6.83389,-8.1202,-9.45918,-10.8476,-12.2824,-13.7604,-15.2789,-16.8349,-18.426,-20.0495,
2.67815,2.42808,1.86483,1.19851,0.45316,-0.369238,-1.26633,-2.2355,-3.27384,-4.37822,-5.54549,-6.77235,-8.0555,-9.39164,-10.7776,-12.2101,-13.6862,-15.2029,-16.7575,-18.3473,-19.9698,
2.67815,2.43212,1.87665,1.21756,0.47893,-0.337247,-1.22855,-2.19233,-3.22568,-4.32549,-5.48859,-6.71163,-7.99131,-9.32434,-10.7074,-12.1375,-13.6113,-15.1261,-16.6789,-18.2672,-19.8884,
2.67815,2.43593,1.88782,1.23561,0.503443,-0.306606,-1.19212,-2.15044,-3.17865,-4.27365,-5.4322,-6.65102,-7.92675,-9.25609,-10.6358,-12.0627,-13.5336,-15.0457,-16.5962,-18.1822,-19.8014,
2.67815,2.43948,1.89836,1.25286,0.527106,-0.276822,-1.15651,-2.1093,-3.13225,-4.22226,-5.37608,-6.59038,-7.86186,-9.18721,-10.5631,-11.9864,-13.454,-14.963,-16.5105,-18.0938,-19.7105,
2.67815,2.4428,1.90812,1.26884,0.549218,-0.248712,-1.12257,-2.06972,-3.08724,-4.17201,-5.32083,-6.53042,-7.79744,-9.11856,-10.4905,-11.9101,-13.3743,-14.88,-16.4246,-18.0052,-19.6193,
2.67815,2.44589,1.91731,1.28391,0.570006,-0.222304,-1.09071,-2.03256,-3.04493,-4.12473,-5.26873,-6.47366,-7.73618,-9.05296,-10.4207,-11.8364,-13.2967,-14.7988,-16.3399,-17.9172,-19.5282,
2.67815,2.44872,1.9257,1.29775,0.589188,-0.197958,-1.06129,-1.99821,-3.00583,-4.08106,-5.22065,-6.42135,-7.67983,-8.99278,-10.3569,-11.7691,-13.2261,-14.7252,-16.2633,-17.8379,-19.4464,
2.67815,2.45134,1.93349,1.31054,0.606761,-0.175772,-1.03469,-1.96738,-2.97091,-4.04225,-5.17818,-6.37536,-7.63052,-8.9403,-10.3015,-11.7108,-13.1653,-14.6619,-16.1978,-17.7703,-19.3768,
2.67815,2.45372,1.94054,1.32201,0.622447,-0.156061,-1.01122,-1.94035,-2.94051,-4.00875,-5.14181,-6.33634,-7.58903,-8.89658,-10.2557,-11.6632,-13.116,-14.6111,-16.1457,-17.7169,-19.3224,
2.67815,2.4559,1.94678,1.33198,0.635966,-0.139288,-0.991398,-1.91773,-2.91539,-3.98126,-5.11214,-6.30474,-7.55575,-8.86181,-10.2196,-11.626,-13.0779,-14.5722,-16.1061,-17.6769,-19.2821,
2.67815,2.45786,1.95242,1.3409,0.647806,-0.124859,-0.974682,-1.89901,-2.8949,-3.95928,-5.08889,-6.2804,-7.53045,-8.83569,-10.1928,-11.5987,-13.0501,-14.5441,-16.0777,-17.6484,-19.2535,
2.67815,2.45963,1.95753,1.34886,0.658259,-0.112211,-0.96021,-1.88299,-2.87767,-3.94115,-5.07012,-6.26122,-7.51108,-8.81633,-10.1737,-11.5798,-13.0316,-14.5261,-16.0604,-17.6318,-19.2376,
2.67815,2.46123,1.96204,1.35585,0.667367,-0.101335,-0.947921,-1.86961,-2.86346,-3.92633,-5.05491,-6.24584,-7.49575,-8.80124,-10.1589,-11.5656,-13.0181,-14.5134,-16.0486,-17.621,-19.228,
2.67815,2.46264,1.96607,1.36214,0.675538,-0.0916581,-0.936989,-1.85771,-2.85091,-3.91335,-5.04166,-6.23255,-7.48256,-8.78828,-10.1464,-11.5535,-13.0066,-14.5025,-16.0385,-17.6116,-19.2194,
2.67815,2.46388,1.96959,1.3676,0.68266,-0.0830989,-0.927224,-1.84697,-2.83937,-3.90121,-5.02915,-6.21978,-7.46968,-8.77542,-10.1336,-11.541,-12.9944,-14.4908,-16.0272,-17.6009,-19.2093,
2.67815,2.46498,1.97278,1.37266,0.68945,-0.074806,-0.917654,-1.83629,-2.82778,-3.88887,-5.01622,-6.20641,-7.45595,-8.76145,-10.1195,-11.5269,-12.9803,-14.4769,-16.0135,-17.5875,-19.1963,
2.67815,2.46593,1.97554,1.37709,0.695428,-0.0673638,-0.908858,-1.82629,-2.81662,-3.87664,-5.00298,-6.19226,-7.44104,-8.74586,-10.1033,-11.5102,-12.9632,-14.4594,-15.9958,-17.5696,-19.1783,
2.67815,2.46674,1.97798,1.38112,0.700933,-0.0604555,-0.900579,-1.81668,-2.80576,-3.86458,-4.98977,-6.17794,-7.42564,-8.72942,-10.0859,-11.4918,-12.9439,-14.4392,-15.9747,-17.5477,-19.1556,
2.67815,2.46743,1.98003,1.38457,0.705824,-0.0541215,-0.892821,-1.8075,-2.79521,-3.85275,-4.97673,-6.16374,-7.41033,-8.71309,-10.0686,-11.4737,-12.925,-14.4195,-15.9544,-17.5269,-19.1343,
2.67815,2.46799,1.98181,1.38757,0.709969,-0.0488058,-0.88632,-1.79986,-2.78636,-3.84268,-4.96548,-6.15133,-7.39679,-8.69843,-10.0529,-11.4568,-12.9071,-14.4007,-15.9346,-17.5061,-19.1126,
2.67815,2.46844,1.98303,1.38949,0.712756,-0.0451215,-0.881717,-1.79428,-2.77979,-3.83508,-4.95684,-6.14164,-7.38608,-8.68673,-10.0402,-11.4432,-12.8926,-14.3853,-15.9183,-17.489,-19.0946,
2.67814,2.46879,1.98406,1.39121,0.715114,-0.0421804,-0.87824,-1.7903,-2.77532,-3.83013,-4.95139,-6.1357,-7.3796,-8.6797,-10.0326,-11.4351,-12.884,-14.3761,-15.9087,-17.4789,-19.0842,
2.67814,2.46913,1.98496,1.39256,0.716882,-0.0400886,-0.875867,-1.78764,-2.77242,-3.82704,-4.94818,-6.13242,-7.37637,-8.67659,-10.0297,-11.4325,-12.8817,-14.3744,-15.9075,-17.4783,-19.0842,
2.67814,2.46933,1.98565,1.3936,0.717995,-0.0389363,-0.874823,-1.78679,-2.77176,-3.82661,-4.94795,-6.13231,-7.37625,-8.67638,-10.0293,-11.4316,-12.8802,-14.3719,-15.9038,-17.4733,-19.0777,
2.67814,2.46939,1.98569,1.39356,0.717904,-0.0391902,-0.875278,-1.78746,-2.7728,-3.82795,-4.94944,-6.13398,-7.37809,-8.67823,-10.031,-11.4332,-12.8816,-14.3731,-15.9048,-17.474,-19.0781,
2.67814,2.46934,1.98561,1.39344,0.717699,-0.0394547,-0.875616,-1.78796,-2.77342,-3.82883,-4.95084,-6.136,-7.38087,-8.68203,-10.0361,-11.4398,-12.8899,-14.3834,-15.9174,-17.489,-19.0957,
2.67814,2.46919,1.98516,1.39278,0.716857,-0.0405257,-0.876876,-1.78945,-2.77527,-3.83113,-4.95372,-6.13961,-7.38534,-8.6875,-10.0427,-11.4475,-12.8989,-14.3937,-15.929,-17.5021,-19.1102,
2.67814,2.46893,1.98435,1.3914,0.714931,-0.0429955,-0.879911,-1.79306,-2.77945,-3.83586,-4.95896,-6.14531,-7.39146,-8.69396,-10.0494,-11.4546,-12.9061,-14.4011,-15.9365,-17.5096,-19.1178,
2.67814,2.46858,1.9833,1.38965,0.712475,-0.0461135,-0.883672,-1.79745,-2.78444,-3.84141,-4.96504,-6.1519,-7.39853,-8.70149,-10.0574,-11.463,-12.915,-14.4104,-15.9462,-17.5198,-19.1284,
2.67814,2.4681,1.98192,1.38744,0.709544,-0.0497002,-0.887883,-1.80225,-2.7898,-3.84734,-4.97155,-6.15901,-7.40628,-8.70992,-10.0665,-11.4728,-12.9256,-14.4218,-15.9585,-17.5329,-19.1423,
2.67814,2.46752,1.98022,1.38473,0.705888,-0.0542507,-0.893245,-1.80837,-2.79662,-3.8548,-4.97958,-6.16755,-7.41525,-8.71925,-10.0762,-11.4827,-12.9356,-14.4318,-15.9684,-17.5427,-19.152,
2.67814,2.4668,1.97815,1.3814,0.701358,-0.0598679,-0.899838,-1.81583,-2.80484,-3.86366,-4.98892,-6.17724,-7.42516,-8.72924,-10.0861,-11.4925,-12.9451,-14.441,-15.9772,-17.5509,-19.1596,
2.67814,2.46597,1.97571,1.3775,0.696159,-0.0662499,-0.907293,-1.82419,-2.81397,-3.87344,-4.9992,-6.18785,-7.43596,-8.74011,-10.0969,-11.5031,-12.9554,-14.4509,-15.9866,-17.5598,-19.1678,
2.67814,2.46498,1.97286,1.373,0.690172,-0.073589,-0.915773,-1.83366,-2.82424,-3.88432,-5.01056,-6.19955,-7.44787,-8.75205,-10.1088,-11.5147,-12.9667,-14.4617,-15.9969,-17.5694,-19.1766,
2.67814,2.46386,1.96963,1.3679,0.683378,-0.0818224,-0.925251,-1.84422,-2.83573,-3.89654,-5.0233,-6.21266,-7.46119,-8.76544,-10.1221,-11.5278,-12.9794,-14.474,-16.0085,-17.5803,-19.1867,
2.67814,2.46257,1.966,1.36229,0.675936,-0.0910532,-0.936079,-1.85635,-2.84891,-3.91058,-5.03804,-6.22784,-7.4766,-8.78093,-10.1374,-11.5429,-12.9942,-14.4882,-16.022,-17.593,-19.1986,
2.67814,2.46112,1.96165,1.35518,0.666499,-0.102363,-0.949026,-1.87067,-2.86432,-3.92686,-5.05494,-6.24522,-7.49431,-8.79884,-10.1555,-11.561,-13.0122,-14.5062,-16.0399,-17.6107,-19.216,
2.67814,2.45948,1.95696,1.34779,0.656659,-0.114441,-0.963121,-1.88655,-2.88177,-3.9457,-5.07502,-6.26635,-7.51627,-8.82143,-10.1785,-11.5842,-13.0354,-14.5291,-16.0626,-17.6329,-19.2377,
2.67814,2.45766,1.95175,1.33957,0.6457,-0.127893,-0.97879,-1.90423,-2.90132,-3.96691,-5.09775,-6.29047,-7.54173,-8.84815,-10.2064,-11.6133,-13.0657,-14.5606,-16.0951,-17.6666,-19.2724,
2.67814,2.45564,1.9459,1.33026,0.633163,-0.143377,-0.996925,-1.92483,-2.92417,-3.99182,-5.12454,-6.31903,-7.5719,-8.87981,-10.2395,-11.6477,-13.1013,-14.5974,-16.133,-17.7054,-19.3121,
2.67814,2.45342,1.93936,1.31963,0.618731,-0.161317,-1.01811,-1.94901,-2.95112,-4.02126,-5.15623,-6.35276,-7.60752,-8.91716,-10.2784,-11.688,-13.1429,-14.6401,-16.1768,-17.7502,-19.3577,
2.67814,2.45098,1.93223,1.30811,0.603093,-0.180807,-1.04128,-1.97566,-2.98101,-4.05424,-5.19219,-6.39152,-7.64888,-8.96095,-10.3245,-11.7362,-13.1931,-14.6922,-16.2307,-17.8057,-19.4149,
2.67814,2.44831,1.92436,1.29537,0.585742,-0.202502,-1.06706,-2.00533,-3.0144,-4.09119,-5.23251,-6.43509,-7.69559,-9.01071,-10.3772,-11.7918,-13.2515,-14.7532,-16.2942,-17.8717,-19.4831,
2.67814,2.4454,1.9158,1.28146,0.566685,-0.226598,-1.09596,-2.03875,-3.05209,-4.13294,-5.2781,-6.48425,-7.74814,-9.06644,-10.4359,-11.8532,-13.3155,-14.8196,-16.3627,-17.9422,-19.5555,
2.67814,2.44225,1.90656,1.26635,0.545936,-0.252649,-1.12715,-2.07489,-3.09296,-4.17834,-5.32776,-6.53793,-7.80558,-9.12737,-10.5001,-11.9205,-13.3855,-14.8922,-16.4377,-18.0194,-19.6346,
2.67814,2.43887,1.89663,1.25019,0.523751,-0.280669,-1.16072,-2.11376,-3.1369,-4.22708,-5.38104,-6.59548,-7.86711,-9.19265,-10.5688,-11.9924,-13.4603,-14.9697,-16.5176,-18.1015,-19.7187,
2.67814,2.43526,1.88599,1.23288,0.500034,-0.31053,-1.19647,-2.15507,-3.18348,-4.27856,-5.43716,-6.65601,-7.93172,-9.26102,-10.6407,-12.0675,-13.5384,-15.0504,-16.6008,-18.1868,-19.806,
2.67814,2.43139,1.87456,1.21427,0.474596,-0.342486,-1.23456,-2.19897,-3.23279,-4.33295,-5.49624,-6.71938,-7.99905,-9.33197,-10.7149,-12.1446,-13.6182,-15.1326,-16.685,-18.2728,-19.8936,
2.67814,2.42728,1.86254,1.19476,0.447901,-0.375942,-1.27442,-2.24484,-3.28425,-4.38961,-5.55771,-6.78524,-8.06892,-9.40547,-10.7916,-12.2243,-13.7004,-15.2171,-16.7715,-18.361,-19.9831,
2.67814,2.42292,1.84981,1.17422,0.420009,-0.410813,-1.31584,-2.29236,-3.33748,-4.44813,-5.62114,-6.85322,-8.14108,-9.48147,-10.8712,-12.3071,-13.7861,-15.3054,-16.8621,-18.4537,-20.0776,
2.67814,2.41833,1.83629,1.15237,0.390375,-0.447731,-1.35952,-2.34237,-3.39337,-4.50945,-5.68746,-6.92415,-8.21626,-9.56056,-10.9538,-12.393,-13.875,-15.397,-16.9562,-18.55,-20.1759,
2.67814,2.41351,1.8223,1.12984,0.35966,-0.486131,-1.40516,-2.39481,-3.45215,-4.5741,-5.75753,-6.99922,-8.29589,-9.64431,-11.0413,-12.4838,-13.9688,-15.4934,-17.0549,-18.6508,-20.2785,
2.67814,2.40847,1.80751,1.10586,0.327146,-0.526632,-1.45323,-2.44987,-3.51373,-4.64183,-5.83102,-7.07816,-8.37995,-9.73319,-11.1347,-12.5815,-14.0705,-15.5989,-17.164,-18.7632,-20.394,
2.67814,2.40322,1.79203,1.0807,0.292738,-0.569737,-1.50447,-2.50881,-3.57989,-4.71477,-5.91036,-7.1634,-8.47071,-9.8291,-11.2354,-12.6867,-14.1798,-15.7121,-17.2807,-18.8831,-20.5169,
2.67814,2.39776,1.77599,1.0546,0.257092,-0.614412,-1.55779,-2.57041,-3.6494,-4.79184,-5.99456,-7.25439,-8.56817,-9.93272,-11.3449,-12.8017,-14.3001,-15.8373,-17.4107,-19.0175,-20.6555,
2.67814,2.39213,1.75921,1.02723,0.219653,-0.661668,-1.61438,-2.63591,-3.7235,-4.87414,-6.08467,-7.35201,-8.67297,-10.0443,-11.463,-12.9259,-14.4302,-15.9729,-17.5515,-19.1633,-20.806,
2.67814,2.38633,1.74215,0.999376,0.181238,-0.710463,-1.67327,-2.70447,-3.80137,-4.96097,-6.18016,-7.45573,-8.7845,-10.1633,-11.5891,-13.0587,-14.5694,-16.1182,-17.7025,-19.3197,-20.9675,
2.67814,2.38038,1.72452,0.970407,0.141207,-0.761138,-1.73423,-2.77555,-3.88221,-5.05116,-6.27936,-7.56366,-8.90086,-10.2878,-11.7213,-13.1983,-14.716,-16.2715,-17.8622,-19.4854,-21.1389,
2.67814,2.37429,1.70657,0.940898,0.100346,-0.813068,-1.79701,-2.8488,-3.96555,-5.1443,-6.38195,-7.67527,-9.02107,-10.4162,-11.8575,-13.3419,-14.8666,-16.4288,-18.0256,-19.6548,-21.3138,
2.67814,2.36809,1.68814,0.910604,0.058504,-0.866225,-1.86115,-2.92355,-4.05056,-5.23917,-6.48624,-7.78854,-9.14292,-10.5462,-11.9953,-13.4871,-15.0187,-16.5874,-18.1905,-19.8254,-21.4899,
2.67814,2.36183,1.66962,0.880175,0.0163763,-0.919675,-1.92555,-2.99851,-4.13572,-5.33412,-6.59054,-7.90184,-9.26479,-10.6762,-12.1329,-13.6319,-15.1703,-16.7454,-18.3543,-19.9948,-21.6644,
2.67814,2.3555,1.6509,0.849487,-0.0259426,-0.973271,-1.98999,-3.07342,-4.22064,-5.4286,-6.6942,-8.01417,-9.38533,-10.8045,-12.2685,-13.7743,-15.3191,-16.9001,-18.5147,-20.1603,-21.8346,
2.67814,2.34912,1.63206,0.818666,-0.0683428,-1.02679,-2.0542,-3.14783,-4.30478,-5.52202,-6.79637,-8.12464,-9.50361,-10.9301,-12.401,-13.9133,-15.4642,-17.0508,-18.6706,-20.321,-21.9999,
2.67814,2.34274,1.61323,0.788027,-0.110255,-1.07958,-2.11743,-3.22103,-4.38748,-5.61376,-6.89667,-8.23298,-9.6195,-11.0531,-12.5306,-14.0491,-15.6056,-17.1975,-18.8221,-20.477,-22.1599,
2.67814,2.33637,1.59442,0.757314,-0.152391,-1.1325,-2.18055,-3.29392,-4.46963,-5.70459,-6.9957,-8.33972,-9.73347,-11.1738,-12.6577,-14.1821,-15.7442,-17.3412,-18.9707,-20.63,-22.3171,
2.67814,2.33003,1.57586,0.727108,-0.193782,-1.18456,-2.24281,-3.36585,-4.55076,-5.79444,-7.09375,-8.44552,-9.84657,-11.2937,-12.784,-14.3143,-15.8819,-17.4841,-19.1182,-20.782,-22.4731,
2.67814,2.32377,1.55731,0.696894,-0.235063,-1.23656,-2.30505,-3.43774,-4.63177,-5.88411,-7.19164,-8.5512,-9.95963,-11.4138,-12.9106,-14.4472,-16.0206,-17.6283,-19.2677,-20.9363,-22.632,
2.67814,2.3176,1.53927,0.667474,-0.275573,-1.28765,-2.36634,-3.50883,-4.71226,-5.97363,-7.28976,-8.65742,-10.0735,-11.535,-13.0388,-14.5819,-16.1616,-17.7751,-19.4199,-21.0937,-22.7943,
2.67814,2.31154,1.52135,0.638169,-0.315863,-1.33854,-2.42738,-3.57963,-4.79242,-6.06283,-7.38771,-8.76378,-10.188,-11.6572,-13.1683,-14.7184,-16.3048,-17.9248,-19.5757,-21.2553,-22.9613,
2.67814,2.30565,1.50398,0.609631,-0.355326,-1.38851,-2.48763,-3.6499,-4.87236,-6.15201,-7.48576,-8.87044,-10.3028,-11.7799,-13.2985,-14.8558,-16.449,-18.0754,-19.7325,-21.4179,-23.1295,
